headline,label
Saturday's best TV: Debbie Reynolds  Talking Pictures; Taboo,genuine
Garden Bridge: don't bank on it not being built,genuine
Rory McIlroy and the big guns come out to play for Abu Dhabi championship,genuine
Austra: Future Politics review  theatrical pop for alienated people,genuine
15 Food Tattoos You'll Want to Eat,clickbait
17 People Having The Worst Luck...I Would Hate To Be The Kid In #1,clickbait
15 Animals Whose Side Eye Game Rivals Regina George,clickbait
Arthur Russell dissolved the barrier between the rock club and the concert hall,genuine
Do You Hate Every Coworker In Your Office? You Should Probably Send Them These E-Cards Then!,clickbait
12 Reasons The Holiday Season Is Better In Australia,clickbait
"Repealing Obamacare would leave 32m without health coverage, analysis finds",genuine
Catholic and Protestant abuses still need redress | Letters,genuine
Wow: Scientists Taught This Baseball Manager A Rudimentary Sign Language,clickbait
A Snake That Tried To Eat Its Owner: Mike Told Us This Story And Swore It Was True,clickbait
Wife of Orlando nightclub gunman arrested for aiding in attack,genuine
Is removing a condom without permission rape?,genuine
What Do You Get When You Use Lord of the Rings Quotes to Sell Modern Products? Perfection,clickbait
Glen Chapple takes charge of incredibly talented and young Lancashire,genuine
A boom in qat in Ethiopia and Kenya,genuine
This Man Walked Up To The Very Edge Of Hell...You Won't Believe What He Saw,clickbait
Tunisia asks for EU help to combat terrorism after Sousse massacre,genuine
These 16 Cakes Are So Mean You Won't Be Able To Stop Laughing. Unless You Get #2,clickbait
These Tourists Got Way More Than They Bargained For When This Happened...Ew!,clickbait
You Would Never Want To Mess With Any Of These Female Bodybuilders. These Pics Are Pure Evidence Why.,clickbait
"Lurks, perks and entitlements: how MPs consolidate themselves as a distinctive caste | Jeff Sparrow",genuine
15 Pics Of An Apocalyptic Snowstorm In Russia That Will Leave You Speechless,clickbait
"Alternative facts, yes. Alternative cakes, no. The adventures of Trump's inauguration cake | First Dog on the Moon",genuine
Lord Snowdon obituary,genuine
The 19 Best Nonfiction Books Of 2014,clickbait
Johanna Konta given seal of approval for Australian Open by Heather Watson,genuine
Councils must stop commissioning 'flying' visits for personal care,genuine
This New Invention Lets You Write On Your Food...And It Adds Flavor Too!,clickbait
"His Classmates Have Always Bullied Him, But Wait Till They Hear His Angelic Singing Voice",clickbait
27 Cartoons From Your Childhood That You Never Knew Crossed The Line. #3 Is Traumatizing,clickbait
"Nurse shifts left unfilled at nearly every hospital in England, figures show",genuine
Dame Julia Peyton-Jones becomes a mother for first time aged 64,genuine
Why do our homes suddenly turn into hovels? It puts us to shame | Michele Hanson,genuine
33 Photos Of People Taken Seconds Before They Die. #10 Is From My Nightmares,clickbait
"Gove is simply Trumps cheerleader, glossing over inconsistencies and ignorance | Jonathan Freedland",genuine
The battle for Mosul in maps,genuine
Are You a Lone Wolf? Here Are 15 Cities You Can Enjoy Better Solo,clickbait
17 Reasons People Who Live In Norway Are The Luckiest Sons Of B*tches On Earth,clickbait
The war on austerity has begun  in Surrey | Deborah Orr,genuine
'You are fake news': Trump attacks CNN and BuzzFeed at press conference,genuine
Skiing: shop around to hit the slopes but not your wallet,genuine
These 23 Sarcastic People Are Taking The World By Storm. #4 Is Kind Of Brilliant,clickbait
Submissions on 18C cite laws that pose 'greater risk' to free speech,genuine
Its time to rewrite the rules of economics to end the growing chasm of inequality  | Liam Byrne,genuine
Kremlin ridicules reports of dossier of compromising material on Trump,genuine
11 Instagrams from Disney Princesses,clickbait
"Mesut zil has talent to deliver more for Arsenal, says Arsne Wenger",genuine
The 19 Largest Shopping Malls In The World,clickbait
Manchester's Factory arts building gets go-ahead,genuine
Here's How Happy People Really Are,clickbait
This Awesome Piece Of Furniture Will Make Your House The Favorite Among Your Friends,clickbait
17 Insane Food Challenges From Around The Country,clickbait
7 Other Gods Who Have Forsaken You,clickbait
Arsenal 2-1 Burnley: Premier League  as it happened,genuine
These Objects Are Actually Usable But Extremely Uncomfortable. #9 Would Drive Me Nuts,clickbait
11 Animals Who Are Tired Of Your Bullsh*t. #9 Makes Me Fear For My Life.,clickbait
"We planned a dream honeymoon, but Thomson turned it into a nightmare",genuine
Losing Your Phone Isn't Always The Worst...At Least Not When It's Taken By These People,clickbait
This Guy Found A Bottle Floating Up On Shore. He Opened It And Found This,clickbait
18 Signs That You Are Definitely A Sniffer,clickbait
BuzzFeed WKND: 12.21.14,clickbait
Donald Trump Might Be In A Bit Of Trouble For Deleting His Tweets23 Life Lessons Cosmo Kramer Taught Us,clickbait
Trump's trainwreck press conference ushers in a shambolic presidency | Richard Wolffe,genuine
More voters blame energy price rises on privatisation than renewables  polling,genuine
23 Couples Who Decided To Get Tattoos And Absolutely Nailed It,clickbait
La La Land review  worth making a song and dance about,genuine
These 15 Breakup Text Messages Are Absolutely Insane...But So Hilarious Too,clickbait
24 Times Lorde Was The Actual Definition Of Badass In 2014,clickbait
Chatterbox: Thursday,genuine
27 Parents Who Are Actually The Most Brilliant Texters Ever,clickbait
21 Signs You Drink Too Much Wine,clickbait
26 Text Messages That Will Make You So Happy Cell Phones Were Invented. #4 Is TOO Funny,clickbait
UK prime minister lays out official Brexit plan | The daily briefing,genuine
"Here's A Sneak Peek At The Monsters In The ""Doctor Who"" Christmas Special",clickbait
Leonard Barden on Chess,genuine
"From The Outside This Looks Like a Regular School Bus, But Once You Step Inside...",clickbait
49 Thoughts You Have When You Go To Catholic Midnight Mass On Christmas,clickbait
The urgent need to tackle the crisis in adult social care | Letters,genuine
18 Little Kids Who Might Be True Evil,clickbait
24 Facts You Need To Know About Costco,clickbait
8 Beautiful Weddings Wed Appreciate More If We Didnt Know The Couple,clickbait
'It's essential': outback workers fight ABC decision to ditch shortwave radio,genuine
The 15 Worst Parents In the World,clickbait
Best Halloween Costume Ever? This Woman Dressed Up As A Car,clickbait
11 Memes From 2014 As Classic Book Covers,clickbait
Trump's first speech in office was unapologetic appeal to nationalism | Gary Younge,genuine
"I thought Id bought my first home, but I lost 67,000 in a conveyancing scam",genuine
"Three dead after overdosing on 'bad batch' of ecstasy in Melbourne, court told",genuine
New band of the week: Magnus Bechmann (No 135)  sweet-toothed grunge-pop,genuine
"Your 15 Favorite Childhood Stories, Re-written For Your Freshman Year of College",clickbait
Chaos at Mestalla: Valencia's journey from Champions League to utter disarray,genuine
Leopard shark makes world-first switch from sexual to asexual reproduction,genuine
By gum! The hidden scents in your garden,genuine
Why the BBC will struggle to make iPlayer as good as Netflix,genuine
Police called to quell alleged riot at Victorian youth detention centre,genuine
15 Dogs Doing Human Like Things. This Will Either Freak You Out or You'll Totally Love It,clickbait
DO NOT Look At These 15 Photos if You're Afraid of Heights,clickbait
Why I love... author Nicola Yoon,genuine
The Season review  family comedy gives wing to some spirited performances,genuine
"19 Weird, Wonderful, And Strangely Specific Museums You Have To Visit",clickbait
Chatterbox: Monday,genuine
15 Dogs Who Are Stressing About Hosting Christmas Dinner,clickbait
These Awesome Photos Of Hyenas That Someone Keeps Mailing Us Will Absolutely Blow You Away,clickbait
Bernard Tomic beats Thomaz Bellucci in the Australian Open first round as it happened,genuine
This Epic Invention Allowed Two Brothers To Travel Throughout Mexico. Wait Until You See It!,clickbait
Amazon and Google fight crucial battle over voice recognition,genuine
25 Unbelievable Behind The Scenes Movie Photos. #9 Made Me See Titanic Differently,clickbait
"A second chance at life: meet Angie Jenkins, pardoned by Obama after 18 years in prison",genuine
Cyprus's Greek and Turkish leaders edge closer to ending conflict,genuine
Big Brothers eye on the health service | Letters,genuine
Menswear: six brands to watch,genuine
Cyber security takes centre stage in the age of Trump,genuine
Photos Of Everyday People Before And After They Signed The Release Form,clickbait
Indias champions Bengaluru spark revolution with uncertain future,genuine
"William Onyeabor, cult Nigerian musician, has died aged 70",genuine
This Is The Most Genius Way You'll Smuggle Booze Into The Office...I Need This!,clickbait
Golden Goal: Jos Cardozo for Toluca v Amrica (2003),genuine
Paul Pogbas potency energises Jos Mourinho for Uniteds ultimate test,genuine
Horse racing tips: Saturday 14 January,genuine
The Donald Trump team welcomes 'alternative facts' in its feud with the media,clickbait
21 Mushrooms Found On Earth That Look Too Strange To Be Real. #1 Will Haunt My Dreams,clickbait
26 Babies That Took Better Holiday Photos Than You,clickbait
The big stop: Ringling Bros circus closes after 146 years,genuine
The 50 best breakfast places in the UK,genuine
8 Prize-Winning Hogs Who Definitely Didnt Deserve To Win,clickbait
22 Adorable Puppies Looking So Adorable During Bath Time. I Just Want To Cuddle #4 To Death,clickbait
Simone Lia on the subject of death,genuine
WhatsApp vulnerability explained: by the man who discovered it | Tobias Boelter,genuine
27 Amazing Things You Never Thought Of Doing With A Cardboard Box,clickbait
Arsne Wenger may face ban following altercation with fourth official,genuine
17 Stunning Police Mugshots From The 1920s,clickbait
This Amazing Guy Is Literally Changing The World With Only a Deck Of Cards,clickbait
EasyJet should take on board our complaints about communications,genuine
"Villagers evacuated as snow, high winds and flooding bring havoc to UK",genuine
15 Animals Enjoying Fall More Than Any Human Ever Could,clickbait
"19 Men Who Are Overcompensating... When You See These, You'll Totally Understand",clickbait
"When I Read ""Treehouses"" I Never Expected To See THIS",clickbait
When You See What This Artist Has Created Your Mouth Will Drop. It Is Stunning,clickbait
This Little Girl Had Enough Of Gaston's Sexism At Disney World And She Let Him Have It,clickbait
"Blondie, The Clash and Queen: is the Trainspotting 2's soundtrack as good as the original?",genuine
NHS pathology labs are ripe for privatisation and cuts,genuine
Carney tells MPs Brexit no longer biggest risk to stability; WEF warns on inequality  as it happened,genuine
15 Beautifully Created Doors You Need To See Before You Die. The One In Soho Blew Me Away,clickbait
7 Signs Youre The I Live In The Heating Ducts Guy In Your Office,clickbait
Disney/Pixar Hid This In Nearly Every Movie...Did You Notice It?,clickbait
FIFA Agrees To Publish World Cup Corruption Report Findings,clickbait
"30 Years Ago, A Father Built A Very Special Crib. Wait Till You See What The Baby Does",clickbait
African women form a united front in the battle for equality  podcast transcript,genuine
'Ugly women don't sell burgers'  the trickle-down effect of Team Trump,genuine
Maru Never Gives Up,clickbait
Want a master's course that's future-proof? Just do what you love,genuine
This Homeless Man Made An Incredible Gesture. So She Decided To Thank Him,clickbait
23 Dogs Who Actually Have Humans For Pets. I Wouldn't Argue With #7,clickbait
Football transfer rumours: Gerard Piqu to Chelsea or Arsenal?,genuine
This Is What It Would Look Like If Ariel Got Married In Real Life...OMG I'm Obsessed,clickbait
The time has come for Manchester City to make a Premier League statement | Paul Wilson,genuine
Meeting the Obamas: 'It helped me become a better citizen of the world',genuine
The 23 Best Places To Snorkle On Earth. #5 Is So Beautiful It Doesn't Even Look Real,clickbait
Southern rail: could more commuters claim a credit card refund?,genuine
21 Little Things In Life That Get So Annoying So Fast,clickbait
17 Deep Dark Fears That Will Make Your Skin Crawl,clickbait
Archie Norman obituary,genuine
The Price Of Fame: Another Worlds Oldest Person Dies,clickbait
You Can't Tell From These Photos... But This Beautiful Model Is Unlike Any Other,clickbait
6 Great American Zoos Where They Let You Yell Whatever You Want At The Snakes,clickbait
These 15 Pics Make Me Hope That You Aren't What You Eat,clickbait
The Guardian view on Donald Trumps inauguration: a declaration of political war | Editorial,genuine
14 Abdorable Photos Of Puppies Caught Mid-Shake...#3 Is A Total Cutie,clickbait
We can't work it out: Paul McCartney to sue Sony for rights to Beatles classics,genuine
BBC sets up team to debunk fake news,genuine
The 19 Most Ironic Moments Ever Photographed. Hilarious.,clickbait
Theresa May's Brexit speech: what the national newspapers say | Roy Greenslade,genuine
12 Disney Princesses That Just Got Realistic Makeovers...I Can't Get Over Pocahontas. WOW,clickbait
George Takei Just Answered 9 Dumb Questions About Gay People Absolutely Brilliantly,clickbait
19 Incredible Photos Taken Of The Night Sky All Over The World,clickbait
17 People Who Are Not Allowed To Have Nice Things,clickbait
Trump's vaccine conspiracy theories are a threat to your children | Celine Goudner,genuine
Blind date: There was more to him than met the eye,genuine
The Most Beautiful Photos Of Autumn You've Ever Seen. #2 Is Absolutely Whimsical,clickbait
Could David Lynchs Cryptic Tweet About Twin Peaks On Showtime Hint At A Possible Twin Peaks Revival?,clickbait
Jeremy Corbyn tells Theresa May her Brexit plans would damage UK,genuine
Trump transition team defends lack of diversity in key posts,genuine
"25 Times Kevin McAllister Legit Killed People In The ""Home Alone"" Movies",clickbait
Chelsea 2-0 Hull City: Premier League  as it happened,genuine
Light aircraft pilot dies in crash in Oxfordshire,genuine
"You'll Be Intensely Jealous When You See What He Built In 6 Weeks With Only $9,000",clickbait
Homesick for Another World by Ottessa Moshfegh review  a bleak collection of toxic short stories,genuine
Is Your Mom Cheating On Your Dad With Santa Claus?,clickbait
This Hilarious Artist Gave Classical Paintings A Modern Makeover,clickbait
Rogue One VFX head: We didnt do anything Peter Cushing wouldve objected to,genuine
Omar Saif Ghobash: These rock star clerics on Twitter need to reach out,genuine
Fridays best TV: Tina & Bobby; Sound of Musicals with Neil Brand; Delicious,genuine
Peter Hain: I will vote against article 50 as hard Brexit hits poor hardest,genuine
17 Photos Of Cats Being Strangely Mysterious #1 Is Downright Creepy,clickbait
La Traviata review  drama and subtle insights,genuine
Its Over! Beyonc And Jay Z Get Divorced On Car Ride Home From VMAs,clickbait
"If You Were A Drag Queen, What Would Your Name Be? Find Out Here",clickbait
"All Nafta measures 'put on the table' under Trump, says commerce nominee",genuine
9 Most Useless Contributions To Our Housewarming Party,clickbait
Pound falls to almost $1.20 but UK industrial output recovers,genuine
19 Celebrity Instagrams You Need To See This Week,clickbait
Melania Trump's style evokes Jackie Kennedy and Nancy Reagan,genuine
21 Creative Staircases From Around The World,clickbait
Horse racing tips: Wednesday 18 January,genuine
"Climate change, endangered primates and life as an elephant  green news roundup",genuine
This Wife Was Pissed At Her Husband. What She Did About It Will Shock You,clickbait
"23 Huge Man-Eating Cats Acting Exactly Like Tiny House Cats. #1 Would Be Terrifying, LOL",clickbait
Reasons to be cheerful: a full switch to low-carbon energy is in sight,genuine
If You've Never Used A Toast Stamp Before You NEED To See This. This Is So Much Fun,clickbait
Swansea close in on Tom Carroll and Martin Olsson signings,genuine
17 Things Dogs Do That We'll Never REALLY Understand . #5 Happens Every Time,clickbait
23 Bears Doing People Things. #11 Needs Help.,clickbait
"Maybe at times, it is easier to be famous and out | Barbara Ellen",genuine
The 21 Most Relatable Things Kids Have Ever Done,clickbait
17 Christmas Decorations That Will Make You Feel Like You Need To Take A Shower,clickbait
The 9 Most Influential Figures Who Never Existed,clickbait
Pearson profit warnings wipe almost 2bn off its value,genuine
Highlights of Malaysia: readers travel tips,genuine
Your Moms 6 Best Attempts At Describing What You Do For A Living,clickbait
What I secretly want to tell my headteacher,genuine
On my radar: Gwendoline Rileys cultural highlights,genuine
Trish Clowes: My Iris review  an awesome foursome,genuine
Massive Alligator Caught on Video Is Not a Hoax,genuine
9 Bizarre Beaches That Actually Exist,clickbait
Grandparents Keep Accidentally Tagging Grandmaster Flash On FB And It's Amazing,clickbait
Observer sudoku,genuine
33 Kids Being Brutally Honest About Their Feelings. #22's Parents Should Lock Their Doors,clickbait
This Video Is For Every Engineer Who Has Had To Deal With Outrageous Stupidity,clickbait
Former Manchester United manager Louis van Gaal backtracks on retirement,genuine
19 Ways To Deal With Your Haters,clickbait
Jobs lost and broken relationships: legacy of the Southern rail crisis,genuine
"30 Hilarious Tumblr Comments That Came Out Of Nowhere. #20 = a TERRIBLE Parent, LOL",clickbait
UK weather: flights cancelled as freezing fog grips south of England,genuine
"Trump 'reckless' on Nato, says defence committee chairman",genuine
11 Texts We've All Gotten From Our Moms At One Point In Our Lives. #6 Is SO Annoying,clickbait
Mike Pompeo confirmation hearing for CIA director: the key points,genuine
Samsung reveals why Galaxy Note 7 smartphones kept exploding | Gadgets Now,clickbait
7 Album Covers That Mean Something Totally Different When Zoomed Out,clickbait
Antonio Conte restores harmony at Chelsea after Diego Costa rocks the boat | Dominic Fifield,genuine
"Nick Cave and The Bad Seeds review  bracing, erratic but irreverent to the core",genuine
15 Perfect Quotes From 90's TV Butlers,clickbait
Facebook's Mark Zuckerberg testifies in Oculus Rift lawsuit,genuine
21 History Pics You Have Never Seen Before,clickbait
Its time we gave tea farmers a break,genuine
Never Take A Pic With A DinosaurOr Else. Spielberg Learned The Hard Way.,clickbait
Dele Alli sparking Tottenhams forward momentum prior to West Brom visit,genuine
This Vacation Home Looks Beautiful But When You See How It's Built...I Could Never Relax,clickbait
In the post-truth era Sweden's far right fake fact checker was inevitable,genuine
Baird's resignation: where does Magic Mike's early night leave New South Wales voters?,genuine
NHS crisis: more money must be linked to reform,genuine
Olive Braman obituary,genuine
These Dancers Are Doing Something Most People Would Never Even Consider Doing. OMG,clickbait
Women's movement 'powder keg' ignited by Trump election,genuine
The World Didn't Want These 13 Animals To Be Friends But That Didn't Stop Them,clickbait
"These Are The Stereotypes For Every U.S. State... And Yep, They're Kind Of Accurate",clickbait
6 Predictions About The iPhone 6 That Were Way Off,clickbait
"If you said these 21 Sentences in 1994, You Would Have Been Sent To The Crazy House.",clickbait
Restaurants have taught me who I am,genuine
Middlesbrough hopeful of completing 8m signing of Stokes Bojan Krkic,genuine
Politics Live - readers' edition: Friday 20 January,genuine
21 Girls Who Dont Know What Eyebrows Are Supposed To Look Like. Eww,clickbait
"During The Day It's A Normal Beach, But At Night It Transforms Into Something Magical...",clickbait
9 Old People Recreated Their Favorite Movie Scenes And The Result Is Totally Awesome,clickbait
13 Adorable Guinea Pigs That Will Make Your Heart Explode. I Can't Handle The Hipster One,clickbait
This Artist Is A Master At Deception. His Paintings Will Totally Trick You,clickbait
"20 Reasons Holly Hagan Is The Best Part Of ""Geordie Shore""",clickbait
"The 17 Most Turnt People In The World. #3 Requires Explanation, LOL",clickbait
"John Terry not leaving Chelsea in January, says Antonio Conte",genuine
"How Well Do You Remember ""The Wizard Of Oz?""",clickbait
The Sweet Sweet Music Made By This Dude And His Sandals Is Unreal,clickbait
29 Drawings Of Realistic Pokemon Will Haunt Your Dreams...#7 Is Kind Of Amazing Though,clickbait
These Guys Grew Beards! What They Did With Them Was Unexpected!,clickbait
7 Signs That Leah Remini Is Hiding Around The Corner Waiting To Throw A Trash Barrel On Your Head,clickbait
20 Idiotic displays of Cartoon Logic,clickbait
"As WhatsApp becomes latest victim, are any messaging apps truly secure?",genuine
12 Reasons To Suspect Mrs. Claus Is Cheating On You,clickbait
21 Disgusting Vintage Recipes That Might Make You Puke In Your Mouth A Little Bit,clickbait
"West Hams Michail Antonio set to sign contract worth 70,000 a week",genuine
The 15 Most Severe Cases of Narcolepsy,clickbait
"Azed slip No 2,324",genuine
British Antarctic station to shut down for winter due to crack in ice,genuine
11 Photoshop Fails. Did These People Really Think They Were Getting Away With It?,clickbait
I Almost Stopped Looking After The Awful First Photo...But I'm So Glad I Didn't,clickbait
White House refusal to release Trump tax returns alienates WikiLeaks,genuine
6 Sunsets That Would Be More Peaceful If It Werent For Your Loudly Growling Stomach,clickbait
10 Things People With A Spider On Their Face Are Tired Of Hearing,clickbait
Deborah Lipstadt: Many would like to stand up to antisemites. I had the chance to do it,genuine
Cirrus clouds: the secrets of high flyers,genuine
Former Tory health minister defends Simon Stevens over NHS winter crisis,genuine
UK labour market shows signs of slowing,genuine
These 15 Pebbled Paths Are Like Something Out Of A Fairytale. I Want To Stroll Down #3,clickbait
Picture this: Joe Wicks and his Instagram peers are strengthening publishing,genuine
Corrections and clarifications,genuine
16 Pieces Of Mom Logic That Will Make You Laugh Out Loud,clickbait
9 Hidden Details in Skyrim You Never Knew,clickbait
"Police need to drop 'boss knows best' leadership, says Met contender",genuine
9 Halloween Costumes That Totally Missed The Mark. These People Need A Reality Check!,clickbait
"Blame capitalism, not corrupt aid, for fat cat charity chiefs | Paul Currion",genuine
This Is What Happens When You Mix Disney Movies And Hard Alcohol,clickbait
"Peaches Christ Superstar review  a searing, defiantly queer take on the crucifixion",genuine
Harry Kane hat-trick leads Tottenhams brilliant thumping of West Brom,genuine
Attempts to hold Trump to account only seem to make him stronger and stranger,genuine
The All-Time Best College Fight Songs,clickbait
Tate Liverpool to exhibit works of German artists whose lives were shaped by war,genuine
10 Images That Make The Lincoln Memorial Go Aww For Some Reason,clickbait
17 Little Creatures That Look Like Something From Narnia,clickbait
The nowhere people next door,genuine
Insurers call for action after rise in hit-and-run incidents on UK roads,genuine
This Woman Suffered From A Heart Attack. What The Paramedic Did Next Is Beyond Inspiring,clickbait
21 Completely Honest Hashtags Every Thirtysomething Needs. These Are Hilariously Accurate. #3 Made Me LOL,clickbait
"UK government committed to Good Friday agreement, says NI secretary",genuine
These Genius Lamps Are Designed To Every Nature Lovers Perfection. I'm Impressed,clickbait
UK retail sales slump in December as inflation bites,genuine
"At First, This Is Just A Guy Hedging His Garden.... But When You Zoom Out... WHAT?!",clickbait
All The Looks At The 2017 Golden Globes,clickbait
23 Grilled Cheese Recipes That Will Have You Drooling At Your Screen... Mmm...,clickbait
What did Rolls-Royce directors know about bribery scandal? 'No comment',genuine
Tributes paid to Rotherham teenager as second person arrested over death,genuine
"Diplomats, wage caps and dossiers: this week at Guardian conference",genuine
Reboot regrets: the TV revivals that should never have happened,genuine
These Might Be The Most Fun And Whimsical Gardens In The World,clickbait
Jose Mourinho frustrated by Manchester United not converting chances,clickbait
West Ham sign centre-back Jos Fonte from Southampton in 8m deal,genuine
6 Surprising Origins For Popular Sayings,clickbait
Humanitarians need to do less to do more | Mukesh Kapila,genuine
"These 30 Animals Tried To Be Ferocious, But Instead They're Just Way Too Adorable",clickbait
"The Next Big Thing: If You Dont Know The Name Craig Ferland Now, You Will Soon",clickbait
WhatsApp vulnerability allows snooping on encrypted messages,genuine
22 Of The Dumbest People To Ever Happen To The Internet,clickbait
Saturday Night Live: a stream of Trump jokes but more misses than hits,genuine
23 Animals Who Are Just Way Too Fat To Function. #5 Has No Shame About It,clickbait
"Seeing red when Green Motion took 2,500 for a refuelling mix-up",genuine
10 Signs That Rick Ross Is Still Alive,clickbait
The 15 Most Unlucky People On This Planet. #3 Is A Nightmare,clickbait
The Luckiest Cyclist Ever Survived Being Run Over By A 14-Wheel Truck,clickbait
21 Dog Thoughts That Make You Wonder What's Actually Going On In Your Pet's Brain,clickbait
"Australian Open: Novak Djokovic out, Serena Williams through  as it happened",genuine
Send us a tip on a family campsite in Europe to win a 200 hotel voucher,genuine
13 Incredible Bars And Restaurants You Must See Before You Die. #1 Is Creepy Yet Awesome,clickbait
"Angering Congress, James Comey won't address Trump-Russia inquiry privately",genuine
Syrian refugee family to be given home inside London synagogue,genuine
Russia threatens retaliation over Facebook 'censorship' of RT,genuine
25 Amazing Hiking Spots You Have To Check Out,clickbait
"Other Than Knowing Every Possible Detail About Their Personal Lives, We Need To Respect Celebrities Privacy",clickbait
9 Pictures Of French Stewart That Will Leave Your Gash Sopping Wet,clickbait
21 TV and Movie Stars We All Fell In Love With In 2013,clickbait
What This Artists Is Able To Do With Just Crayons Will Totally Blow Your Mind,clickbait
Lack of power and passion hint at the possible decline of Novak Djokovic | Kevin Mitchell,genuine
Reminder: Sandra Lee Made A Badass Christmas Cake Solely For People Who Love Icing,clickbait
13 Things Every Person Who Is ALWAYS Cold Will Definitely Understand,clickbait
Ken Wyatt: new minister to tackle how Indigenous health funding used,genuine
You Judge People Like This Every Day... So You Need To See This,clickbait
"At First, It Looks Like A Normal Tree. But You Won't Believe What's Growing On It",clickbait
This Famous Photographer ONLY Takes Pics of Dogs In The WaterAnd Here's Why,clickbait
9 Tips To Help You Power Through Finals Week,clickbait
Colts fire GM Ryan Grigson but Peyton Manning is 'not in the mix' to take over,genuine
21 Breathtaking Places You Won't Believe Exist,clickbait
8 Upcoming Changes To Twitters Policies And What They Mean For You,clickbait
The lady is for turning: Thatcher practised reversing for filmed test drive,genuine
This Designer Just Did Something Amazing To His Shelves...And Now You Can Too,clickbait
Get Control of Sugar Now! by Paul McKenna  digested read | John Crace,genuine
"Ever Heard Of Quokka? Meet Australia's Rarest, Happiest, and Most Adorable Animal",clickbait
Photographer charged with using studio to lure and rape children,genuine
Ron Swanson's 5 Rules for Being a Man. The End Will Surprise You.,clickbait
9 Signs Your Chemistry Teacher Is Actually Cooking Meth,clickbait
Reggie Yates webchat post your questions now,genuine
21 Things People With Resting Bitch Face Never Want To Hear Again,clickbait
15 Fans Who Are Willing To Do ANYTHING To Get Beyonce Tickets,clickbait
LIFE HACK: Most Restaurants Will Let You Die There For Free,clickbait
UK inflation to hit a two-year high,genuine
26 Adorable Animals & Their Stuffed Look-A-Likes. I Can't Tell Which Is The Real One In #4,clickbait
Shady deal: Italian shop owners in Conegliano fight tax on shadows,genuine
"21 Photos Of Food That Looks So Disgusting, It's Actually Hilarious. WTF Is #6?!",clickbait
Manchester United v Liverpool: Premier League - as it happened,genuine
8 Most Innovative Ways Artists Released Albums,clickbait
7 Things That Would Be Pretty Terrible If Mass-Produced,clickbait
15 Girls Who Just Shut Down Their Boyfriends Via Text,clickbait
BBC Scotland to launch new current affairs show as it battles with STV,genuine
The Guardian View on the anti-Trump marches: Nasty Women of the world unite | Editorial,genuine
Corbyn's choice to fight Copeland byelection rejected by local party,genuine
Shaq Plays Santa: Here's Who Was Naughty Or Nice In The NBA In 2014,clickbait
Fresh fears over UK links to Bahrains torture prisons,genuine
Novak Djokovic says there was not much I could do after shock defeat,genuine
Netherlands 'will block UK-EU deal without tax avoidance measures',genuine
The 45th president,genuine
21 Awe-Inspiring Castles That Still Exist,clickbait
Emmanuel Adebayor: I have a bad reputation in England and I dont know why,genuine
Angelique Kerber again fails to convince in latest Australian Open victory,genuine
We Take A Look Back At Everything Thats Ever Happened: Part 1,clickbait
20 Photos That Reveal How Confusing Food Is For Women,clickbait
These Glowing Jars Will Blow Your Mind. And You Can Make Them At Home For Cheap!,clickbait
At First You Won't Recognize These People. But When You See An Older Photo of Them...,clickbait
NHS England chief hits back at Theresa May on health service funding,genuine
A Shadow in Time: William Basinski review  multilayered and hypnotic,genuine
Bane of our existence: Trump speech has uncanny echo of Batman villain,genuine
7 New York City Squirrels Share What They Learned In 2014,clickbait
These Aren't Like The Pop-Up Books You Had As A Child. They're Incredible Works Of Art,clickbait
17 global development clichs to avoid in 2017 | Sarika Bansal,genuine
NFC championship game: Green Bay Packers 21-44 Atlanta Falcons  as it happened,genuine
Sydney festival revives the senses with a focus on immersive experiences,genuine
Rex Tillerson confirmation hearing for secretary of state: the key points,genuine
Southampton v Liverpool: EFL Cup semi-final first leg  as it happened,genuine
What To Do After The Job Interview When Youre Standing In A Closet That You Thought Was The Exit,clickbait
9 Classical Sculptures Morphed Into Hipsters,clickbait
"We Are the Change We Seek: The Speeches of Barack Obama, edited by EJ Dionne Jr and Joy-Ann Reid  review",genuine
22 New Years Resolutions Every Awkward Person Should Make For 2015,clickbait
Is the FTSE heading for the crash of 2017?,genuine
17 Problems That Should've Been Solved Long Ago. #1 Fills Me With So Much Rage,clickbait
Every Woman Who Has Ever Felt Insecure NEEDS To See These Drawings,clickbait
Ikeas effect on the antiques trade: heres how to turn the tables,genuine
"Body of girl, 16, found on path in South Yorkshire",genuine
"Thomas Cook to fly almost 1,000 Britons out of the Gambia",genuine
17 Reasons Evan Peters Dominates Your Darkest Fantasies,clickbait
Labour says government will miss pledge to build 1m homes by May 2020,genuine
30 Pointless Things To Really Get Your Blood Boiling. #19 Will Make Your Jaw Drop,clickbait
17 Moments During The Holidays All Single People Understand,clickbait
15 Tests That Will Prove If You're a Child Of The 90s,clickbait
7 Incredible Stories Behind Your Favorite Beatles Songs,clickbait
Johanna Konta shuns fame game as she prepares to take on Caroline Wozniacki,genuine
11 Hilarious Texts Sent By Hilarious Parents. #4 Is More Funny Than I Expected,clickbait
Clive James: Carrie Fisher sharpened her comedy with tragedy,genuine
Science falling victim to 'crisis of narcissism',genuine
15 Adults Recreate Their Childhood Photos...And The Results Are Hilarious,clickbait
9 People Have Died Diving Into This Well In Texas -- So Why Are People Still Jumping In?,clickbait
